Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,0,0,1,0,0,0,16,10,6,1,1,7,5,1,0,0,0,0,0,1,0,0,3,9646
1,0,0,0,0,0,0,0,19,15,15,5,20,22,0,1,0,0,0,0,0,1,0,0,2,11281
0,0,1,0,0,0,0,0,0,35,3,1,1,19,35,0,0,0,0,1,0,0,0,0,3,22153
1,0,0,0,0,0,0,0,19,15,6,6,23,7,0,1,0,0,0,0,0,1,0,0,3,8669
1,0,0,0,0,0,0,0,16,45,3,6,23,14,15,0,0,0,0,0,0,0,1,0,4,4960
0,0,0,1,0,0,0,0,13,15,15,3,11,7,0,0,0,0,0,1,0,0,0,0,3,9134
1,0,0,0,0,0,0,0,11,20,21,3,12,8,15,0,0,0,0,1,0,0,0,0,2,7642
0,0,1,0,0,0,0,0,7,40,15,6,24,5,15,0,0,0,1,0,1,0,0,0,4,3540
0,0,0,0,0,0,1,0,19,40,4,6,23,17,10,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,1,0,0,0,21,0,6,9,36,9,0,1,0,0,0,0,0,1,0,0,3,13587
1,0,0,0,0,0,0,0,13,15,5,9,36,12,0,0,0,0,0,0,0,0,1,0,3,6612
0,0,1,0,0,0,0,0,16,10,3,9,36,6,40,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,1,0,0,0,0,11,20,6,6,23,8,20,0,1,0,0,0,0,0,0,0,4,6478
1,0,0,0,0,0,0,0,16,10,6,12,49,13,20,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,22,35,24,5,21,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,12,35,24,6,26,2,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,21,0,27,6,26,9,0,1,0,0,0,0,0,1,0,0,3,7408
0,0,1,0,0,0,0,0,21,0,3,6,23,7,30,1,0,0,0,0,0,1,0,0,3,14871
1,0,0,0,0,0,0,0,20,25,6,6,23,7,0,0,0,0,0,0,0,0,1,0,3,10203
0,0,0,1,0,0,0,0,22,50,5,9,36,19,50,0,1,0,0,0,0,0,0,0,4,3502
0,0,0,1,0,0,0,0,4,40,6,12,49,18,55,0,0,0,0,0,0,0,1,0,3,12576
0,0,1,0,0,0,0,0,12,10,24,4,17,5,5,1,0,0,0,0,0,1,0,0,3,6171
0,0,0,1,0,0,0,0,4,20,4,3,10,2,55,0,0,1,0,0,0,0,0,1,4,5678
1,0,0,0,0,0,0,0,22,25,27,6,26,21,5,0,0,1,0,0,0,0,0,1,4,3100
0,0,1,0,0,0,0,0,12,10,24,6,26,5,5,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,0,1,0,0,0,21,0,15,6,24,8,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,0,0,0,0,0,22,5,3,12,49,19,35,0,0,0,0,0,0,0,1,0,4,4384
0,0,0,0,0,0,0,1,20,20,24,5,21,17,0,0,0,0,0,0,0,0,1,0,3,9870
0,0,1,0,0,0,0,0,15,50,18,5,20,13,0,0,1,0,0,0,0,0,0,0,4,4423
0,0,0,1,0,0,0,0,4,25,24,6,26,10,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,40,6,9,36,6,30,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,20,20,3,9,36,7,0,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,11,20,5,12,49,8,30,0,1,0,0,0,0,0,0,0,4,5740
0,0,1,0,0,0,0,0,4,35,24,6,26,23,30,1,0,0,0,0,0,1,0,0,3,9165
0,0,0,1,0,0,0,0,19,0,5,9,36,9,0,1,0,0,0,0,0,1,0,0,3,15554
0,0,0,1,0,0,0,0,18,50,3,3,9,21,50,1,0,0,0,0,0,1,0,0,3,17024
0,0,1,0,0,0,0,0,10,35,21,3,12,9,10,0,0,1,0,0,0,0,0,1,4,4049
0,1,0,0,0,0,0,0,0,15,18,5,20,16,40,0,0,0,0,0,0,0,1,0,3,10586
0,0,1,0,0,0,0,0,18,5,6,9,36,15,30,0,0,0,0,0,0,0,1,0,4,5224
0,0,1,0,0,0,0,0,10,15,6,9,36,7,55,0,0,0,1,0,1,0,0,0,4,3850
0,0,0,0,1,0,0,0,21,0,6,12,49,8,0,1,0,0,0,0,0,1,0,0,3,13797
0,0,0,0,0,0,0,1,9,40,3,9,36,7,0,0,0,0,0,1,0,0,0,0,4,7398
0,0,0,0,0,0,1,0,12,0,21,5,21,9,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,0,0,0,0,1,10,45,6,12,49,17,0,0,0,0,0,0,0,0,1,0,3,8452
1,0,0,0,0,0,0,0,13,45,5,9,36,9,25,0,0,0,0,0,0,0,1,0,2,11542
0,0,0,0,1,0,0,0,18,50,21,3,12,6,40,1,0,0,0,0,0,1,0,0,3,13568
0,0,0,0,0,0,1,0,8,35,27,5,22,5,55,0,1,0,0,0,0,0,0,0,4,3311
0,0,0,1,0,0,0,0,10,25,3,12,49,22,55,0,0,0,0,1,0,0,0,0,3,13817
0,0,0,0,1,0,0,0,19,0,6,9,36,8,30,1,0,0,0,0,0,1,0,0,3,11622
0,0,0,0,1,0,0,0,22,20,27,3,13,9,45,1,0,0,0,0,0,1,0,0,3,6601
1,0,0,0,0,0,0,0,9,25,5,9,36,13,15,1,0,0,0,0,0,1,0,0,2,9417
0,0,0,0,1,0,0,0,1,30,6,3,10,17,50,1,0,0,0,0,0,1,0,0,2,18275
0,0,0,1,0,0,0,0,4,25,15,6,24,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,9,20,5,12,49,16,30,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,22,0,27,5,22,18,55,0,1,0,0,0,0,0,0,0,4,3359
0,0,0,1,0,0,0,0,19,0,6,12,49,20,0,1,0,0,0,0,0,1,0,0,2,14300
0,0,1,0,0,0,0,0,2,20,3,9,36,23,30,0,0,0,0,1,0,0,0,0,4,4777
0,0,0,0,1,0,0,0,18,50,21,3,12,10,45,1,0,0,0,0,0,1,0,0,3,11622
0,0,0,0,0,0,1,0,12,20,27,4,17,9,30,0,1,0,0,0,0,0,0,0,4,4991
1,0,0,0,0,0,0,0,19,15,27,3,13,21,0,1,0,0,0,0,0,1,0,0,3,6692
0,0,0,1,0,0,0,0,19,0,24,5,21,23,5,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,1,0,11,25,4,6,23,9,0,0,0,0,0,0,0,0,1,0,4,3873
0,0,1,0,0,0,0,0,3,25,27,4,17,0,30,0,1,0,0,0,0,0,0,0,4,4591
1,0,0,0,0,0,0,0,16,45,15,3,11,14,15,0,0,0,0,0,0,0,1,0,4,5170
0,0,1,0,0,0,0,0,2,20,5,3,10,23,30,0,1,0,0,0,0,0,0,0,4,4591
0,0,0,0,1,0,0,0,19,0,6,12,49,6,0,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,0,0,0,0,0,12,55,24,4,17,10,20,0,0,0,0,0,0,0,1,0,4,4409
1,0,0,0,0,0,0,0,9,25,15,5,20,17,15,1,0,0,0,0,0,1,0,0,2,8839
0,0,1,0,0,0,0,0,2,20,6,3,10,23,30,0,1,0,0,0,0,0,0,0,4,4591
0,1,0,0,0,0,0,0,20,15,3,9,36,15,50,0,0,0,0,1,0,0,0,0,3,7657
0,0,0,0,1,0,0,0,19,0,6,3,10,8,45,1,0,0,0,0,0,1,0,0,3,12524
0,0,1,0,0,0,0,0,20,0,24,6,26,15,10,1,0,0,0,0,0,1,0,0,3,6147
0,0,0,1,0,0,0,0,4,25,27,3,13,19,10,1,0,0,0,0,0,1,0,0,2,10976
0,0,0,1,0,0,0,0,7,40,21,3,12,14,5,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,4,25,6,1,1,19,45,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,12,0,5,12,49,20,0,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,20,45,18,5,20,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,19,0,6,12,49,2,15,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,12,0,5,9,36,14,5,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,1,0,0,0,1,30,21,5,21,10,0,1,0,0,0,0,0,1,0,0,3,7888
0,0,0,0,0,0,0,0,13,55,6,1,1,11,10,0,1,0,0,0,0,0,0,0,4,4483
1,0,0,0,0,0,0,0,19,15,6,1,1,22,0,1,0,0,0,0,0,1,0,0,2,10441
1,0,0,0,0,0,0,0,22,10,15,3,11,13,50,0,0,0,0,1,0,0,0,0,3,9166
0,0,0,0,0,0,0,1,18,50,18,5,20,20,20,0,0,0,0,0,0,0,1,0,3,9555
0,0,0,1,0,0,0,0,4,25,6,3,10,20,55,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,19,0,6,12,49,5,30,1,0,0,0,0,0,1,0,0,2,13014
1,0,0,0,0,0,0,0,23,20,18,3,12,20,45,0,0,0,0,0,0,0,1,0,4,4435
1,0,0,0,0,0,0,0,16,10,3,9,36,13,20,0,0,0,0,1,0,0,0,0,4,8851
0,1,0,0,0,0,0,0,13,20,3,3,9,5,45,1,0,0,0,0,0,1,0,0,3,5628
1,0,0,0,0,0,0,0,19,15,6,12,49,16,55,1,0,0,0,0,0,1,0,0,2,13381
0,0,0,0,0,0,0,0,12,55,24,3,12,10,20,0,0,0,0,0,0,0,1,0,4,5620
0,0,0,1,0,0,0,0,22,0,4,6,23,18,55,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,0,0,0,0,1,22,40,6,12,49,7,10,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,1,0,0,0,0,18,50,21,3,12,19,10,1,0,0,0,0,0,1,0,0,2,6643
0,0,0,0,0,0,1,0,11,20,27,5,22,6,5,1,0,0,0,0,0,1,0,0,3,6749
1,0,0,0,0,0,0,0,20,25,6,6,23,8,20,0,0,0,0,0,0,0,1,0,2,11432
0,0,1,0,0,0,0,0,4,15,5,3,10,1,30,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,0,1,0,0,18,35,3,3,9,16,0,0,0,0,0,1,0,0,0,0,4,11793
1,0,0,0,0,0,0,0,8,15,21,5,21,17,40,1,0,0,0,0,0,1,0,0,3,8151
0,0,1,0,0,0,0,0,22,30,6,1,1,14,20,1,0,0,0,0,0,1,0,0,3,6938
0,0,1,0,0,0,0,0,12,10,6,6,23,5,5,1,0,0,0,0,0,1,0,0,3,6818
0,0,0,0,0,0,0,0,13,25,6,6,23,7,55,1,0,0,0,0,0,1,0,0,3,8759
0,0,1,0,0,0,0,0,16,10,15,4,16,7,35,1,0,0,0,0,0,1,0,0,3,6442
1,0,0,0,0,0,0,0,22,25,27,5,22,21,5,0,0,1,0,0,0,0,0,1,4,3100
0,0,0,0,0,0,0,0,7,10,15,6,24,20,45,1,0,0,0,0,0,1,0,0,3,6253
0,0,0,0,0,0,0,1,19,35,27,6,26,17,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,0,0,0,0,0,1,9,20,5,3,10,7,5,0,0,0,1,0,1,0,0,0,4,3687
0,0,0,0,1,0,0,0,19,15,5,1,1,9,0,1,0,0,0,0,0,1,0,0,3,15373
0,0,1,0,0,0,0,0,14,0,5,9,36,11,35,0,0,0,1,0,1,0,0,0,4,4332
0,0,1,0,0,0,0,0,7,45,3,12,49,6,20,0,0,1,0,0,0,0,0,1,4,4049
0,0,0,1,0,0,0,0,5,5,3,6,23,8,55,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,0,1,0,0,0,19,15,27,6,26,4,55,1,0,0,0,0,0,1,0,0,3,7155
0,0,0,1,0,0,0,0,9,20,5,6,23,14,5,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,0,0,1,0,0,5,6,6,23,21,10,0,1,0,0,0,0,0,0,0,4,3257
0,0,1,0,0,0,0,0,1,30,18,5,20,10,35,1,0,0,0,0,0,1,0,0,3,7503
0,0,1,0,0,0,0,0,0,55,21,5,21,11,55,1,0,0,0,0,0,1,0,0,3,6282
0,0,0,1,0,0,0,0,12,35,18,5,20,23,5,1,0,0,0,0,0,1,0,0,2,15129
0,0,1,0,0,0,0,0,21,0,3,3,9,8,25,1,0,0,0,0,0,1,0,0,3,14871
1,0,0,0,0,0,0,0,9,25,24,5,21,9,45,1,0,0,0,0,0,1,0,0,3,7480
0,0,0,1,0,0,0,0,4,25,18,5,20,11,30,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,0,0,0,1,0,22,50,3,6,23,16,35,1,0,0,0,0,0,1,0,0,3,7185
0,0,0,1,0,0,0,0,4,25,27,5,22,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,23,35,5,6,23,14,5,0,0,0,0,0,0,0,1,0,3,11841
1,0,0,0,0,0,0,0,7,40,24,6,26,5,15,1,0,0,0,0,0,1,0,0,1,10493
1,0,0,0,0,0,0,0,8,50,15,3,11,8,15,0,0,0,0,1,0,0,0,0,3,5521
0,0,1,0,0,0,0,0,14,5,5,1,1,11,30,0,0,0,0,0,0,0,1,0,4,5644
1,0,0,0,0,0,0,0,7,40,6,3,10,19,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,0,1,0,0,0,0,4,40,6,6,23,18,55,0,0,0,0,0,0,0,1,0,3,7757
0,0,0,0,1,0,0,0,22,20,3,6,23,14,35,1,0,0,0,0,0,1,0,0,3,7563
0,0,0,0,0,0,1,0,11,25,5,9,36,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,1,0,0,0,0,16,20,21,5,21,6,30,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,4,25,6,6,23,15,0,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,19,15,6,1,1,21,0,1,0,0,0,0,0,1,0,0,3,8582
1,0,0,0,0,0,0,0,19,45,24,5,21,17,0,0,1,0,0,0,0,0,0,0,4,7171
0,0,0,1,0,0,0,0,4,25,27,3,13,9,55,1,0,0,0,0,0,1,0,0,3,6540
1,0,0,0,0,0,0,0,12,5,15,3,11,5,50,0,0,0,0,1,0,0,0,0,2,7664
0,0,0,1,0,0,0,0,18,10,5,12,49,15,15,0,1,0,0,0,0,0,0,0,4,4544
0,0,1,0,0,0,0,0,16,55,18,6,25,14,25,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,23,0,24,6,26,17,40,1,0,0,0,0,0,1,0,0,3,7174
0,0,0,0,0,0,1,0,8,35,24,3,12,5,45,0,0,0,0,1,0,0,0,0,4,4273
0,0,1,0,0,0,0,0,10,5,18,5,20,5,10,1,0,0,0,0,0,1,0,0,3,7580
0,0,0,1,0,0,0,0,12,35,24,6,26,21,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,14,15,4,6,23,11,0,1,0,0,0,0,0,1,0,0,4,4886
0,0,0,1,0,0,0,0,19,0,21,5,21,2,15,1,0,0,0,0,0,1,0,0,3,16079
0,0,0,1,0,0,0,0,7,40,3,3,9,8,0,0,0,0,0,1,0,0,0,0,3,13502
1,0,0,0,0,0,0,0,23,55,3,6,23,11,50,0,0,0,0,1,0,0,0,0,3,15434
0,0,1,0,0,0,0,0,1,0,6,1,1,22,10,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,0,0,0,1,0,13,15,6,9,36,8,45,1,0,0,0,0,0,1,0,0,3,5158
0,0,1,0,0,0,0,0,7,45,6,3,10,2,0,1,0,0,0,0,0,1,0,0,3,6386
1,0,0,0,0,0,0,0,20,45,21,3,12,19,30,0,0,1,0,0,0,0,0,1,4,2575
0,0,0,1,0,0,0,0,4,25,27,5,22,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,1,0,0,0,19,15,5,9,36,10,35,1,0,0,0,0,0,1,0,0,3,7575
0,0,1,0,0,0,0,0,22,30,15,5,20,7,35,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,1,0,0,0,0,4,25,21,3,12,13,0,1,0,0,0,0,0,1,0,0,3,7438
0,0,0,0,1,0,0,0,21,0,24,6,26,8,0,1,0,0,0,0,0,1,0,0,3,13797
0,0,0,1,0,0,0,0,17,35,21,5,21,10,20,0,0,0,0,0,0,0,1,0,3,5608
0,0,0,0,1,0,0,0,19,45,3,9,36,8,40,1,0,0,0,0,0,1,0,0,3,18492
0,0,1,0,0,0,0,0,22,20,21,3,12,8,35,1,0,0,0,0,0,1,0,0,3,6790
0,0,1,0,0,0,0,0,20,30,15,4,16,15,15,0,0,0,0,0,0,0,1,0,3,4775
0,0,1,0,0,0,0,0,10,15,5,6,23,7,55,0,0,0,1,0,1,0,0,0,4,3850
0,0,0,1,0,0,0,0,12,35,6,3,10,18,25,1,0,0,0,0,0,1,0,0,2,14237
0,0,0,0,0,0,1,0,0,40,6,3,10,22,20,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,1,0,0,0,0,18,50,3,6,23,9,0,1,0,0,0,0,0,1,0,0,3,17024
0,0,0,1,0,0,0,0,8,15,5,12,49,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,12,35,6,3,10,17,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,11,20,18,6,25,8,20,0,1,0,0,0,0,0,0,0,4,5769
0,0,0,0,0,0,1,0,12,20,24,4,17,9,30,0,1,0,0,0,0,0,0,0,4,3919
1,0,0,0,0,0,0,0,8,45,3,12,49,0,30,0,0,0,0,1,0,0,0,0,3,13492
0,0,0,1,0,0,0,0,19,0,27,5,22,21,50,1,0,0,0,0,0,1,0,0,3,12898
0,0,1,0,0,0,0,0,1,35,21,3,12,17,10,1,0,0,0,0,0,1,0,0,3,7318
0,0,0,1,0,0,0,0,19,0,6,3,10,8,0,1,0,0,0,0,0,1,0,0,3,14924
1,0,0,0,0,0,0,0,19,15,15,6,24,9,0,1,0,0,0,0,0,1,0,0,3,10454
0,0,0,0,1,0,0,0,19,0,15,6,24,7,30,1,0,0,0,0,0,1,0,0,3,10877
0,0,0,1,0,0,0,0,14,25,6,12,49,9,35,0,0,0,0,0,0,0,1,0,3,12692
1,0,0,0,0,0,0,0,19,15,6,3,10,5,15,1,0,0,0,0,0,1,0,0,1,10493
0,0,0,0,0,0,0,0,13,55,24,3,12,11,10,0,0,0,0,1,0,0,0,0,4,3383
0,0,1,0,0,0,0,0,10,15,24,3,12,7,55,0,0,0,1,0,1,0,0,0,4,4326
1,0,0,0,0,0,0,0,7,40,3,3,9,5,55,1,0,0,0,0,0,1,0,0,2,15428
0,0,1,0,0,0,0,0,1,30,4,9,36,11,25,1,0,0,0,0,0,1,0,0,3,6270
0,0,1,0,0,0,0,0,7,15,24,5,21,4,40,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,16,10,18,3,12,13,20,0,0,0,0,1,0,0,0,0,4,4441
0,0,0,1,0,0,0,0,12,20,21,3,12,5,50,0,0,0,0,1,0,0,0,0,3,6163
0,0,0,1,0,0,0,0,23,35,5,1,1,16,30,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,9,20,6,12,49,20,0,0,0,0,0,0,0,0,1,0,3,8529
0,0,0,1,0,0,0,0,14,5,18,6,25,11,10,0,1,0,0,0,0,0,0,0,4,5769
0,0,0,0,1,0,0,0,1,30,6,3,10,15,15,1,0,0,0,0,0,1,0,0,3,6795
0,0,0,1,0,0,0,0,19,45,27,3,13,19,15,1,0,0,0,0,0,1,0,0,3,12032
0,0,1,0,0,0,0,0,0,15,27,5,22,21,15,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,1,0,0,0,1,30,15,6,24,10,0,1,0,0,0,0,0,1,0,0,3,8510
0,0,0,1,0,0,0,0,4,25,21,3,12,2,15,1,0,0,0,0,0,1,0,0,3,7438
0,0,0,1,0,0,0,0,18,0,5,12,49,20,25,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,1,0,0,0,0,4,25,3,3,9,17,30,1,0,0,0,0,0,1,0,0,3,17024
0,0,0,0,0,0,0,1,0,5,24,3,12,21,10,0,0,0,0,1,0,0,0,0,4,6558
0,0,0,0,0,0,1,0,14,45,6,9,36,13,15,0,0,1,0,0,0,0,0,1,4,2227
0,0,0,0,1,0,0,0,21,0,6,6,23,13,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,1,0,0,0,0,10,10,18,5,20,7,10,0,1,0,0,0,0,0,0,0,4,5198
0,0,0,0,0,0,0,1,9,20,18,6,25,7,5,0,0,0,1,0,1,0,0,0,4,3687
1,0,0,0,0,0,0,0,8,55,5,6,23,17,30,0,0,0,0,0,0,0,1,0,3,10203
0,0,1,0,0,0,0,0,10,40,24,5,21,9,10,0,0,1,0,0,0,0,0,1,4,5755
0,0,0,1,0,0,0,0,10,25,3,12,49,8,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,6,50,18,4,16,4,0,0,1,0,0,0,0,0,0,0,4,4423
0,0,0,0,1,0,0,0,19,0,6,9,36,10,20,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,0,0,0,0,1,18,35,24,3,12,16,0,0,0,0,0,1,0,0,0,0,4,5613
0,0,0,1,0,0,0,0,22,50,4,1,1,19,50,0,1,0,0,0,0,0,0,0,4,4544
0,0,1,0,0,0,0,0,21,0,15,6,24,7,30,1,0,0,0,0,0,1,0,0,3,6093
0,0,0,0,0,0,0,0,13,55,5,9,36,11,10,0,1,0,0,0,0,0,0,0,4,3383
0,0,0,0,1,0,0,0,19,15,5,9,36,11,30,1,0,0,0,0,0,1,0,0,3,14323
0,1,0,0,0,0,0,0,14,35,3,9,36,11,40,0,0,0,0,1,0,0,0,0,4,7305
0,0,0,1,0,0,0,0,12,35,6,9,36,9,40,1,0,0,0,0,0,1,0,0,2,10368
1,0,0,0,0,0,0,0,12,45,6,12,49,10,0,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,22,50,27,4,17,19,50,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,20,20,18,3,12,11,40,0,0,0,0,1,0,0,0,0,3,13555
0,0,0,1,0,0,0,0,12,35,18,5,20,13,0,1,0,0,0,0,0,1,0,0,3,12373
1,0,0,0,0,0,0,0,21,10,5,9,36,18,5,1,0,0,0,0,0,1,0,0,4,6094
0,0,0,1,0,0,0,0,20,45,21,5,21,17,45,0,1,0,0,0,0,0,0,0,4,4030
0,0,1,0,0,0,0,0,4,15,24,4,17,1,30,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,19,0,6,3,10,5,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,23,0,3,1,1,16,55,0,0,0,0,1,0,0,0,0,3,23017
0,0,1,0,0,0,0,0,21,35,15,3,11,20,5,0,0,1,0,0,0,0,0,1,4,2754
1,0,0,0,0,0,0,0,21,50,6,9,36,9,25,0,0,0,0,0,0,0,1,0,3,8366
0,0,0,0,1,0,0,0,16,10,18,5,20,9,45,1,0,0,0,0,0,1,0,0,3,9646
0,0,0,0,1,0,0,0,1,30,27,5,22,15,0,1,0,0,0,0,0,1,0,0,3,13377
0,0,0,1,0,0,0,0,12,35,24,6,26,11,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,20,5,4,9,36,15,15,0,0,0,0,0,0,0,1,0,3,4268
1,0,0,0,0,0,0,0,20,45,3,1,1,19,30,0,0,1,0,0,0,0,0,1,4,15385
0,0,0,1,0,0,0,0,15,15,3,12,49,22,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,0,0,0,0,0,22,30,21,5,21,7,55,1,0,0,0,0,0,1,0,0,3,6152
0,0,0,0,1,0,0,0,12,35,15,6,24,4,55,1,0,0,0,0,0,1,0,0,3,10678
0,1,0,0,0,0,0,0,23,40,18,4,16,20,55,0,1,0,0,0,0,0,0,0,4,5048
0,0,1,0,0,0,0,0,22,15,15,5,20,17,5,1,0,0,0,0,0,1,0,0,3,6027
0,0,1,0,0,0,0,0,20,35,3,9,36,15,40,0,0,0,0,1,0,0,0,0,3,5226
1,0,0,0,0,0,0,0,23,55,27,4,17,21,5,0,1,0,0,0,0,0,0,0,4,5228
0,0,1,0,0,0,0,0,21,20,3,9,36,18,25,0,0,0,0,1,0,0,0,0,4,6860
0,1,0,0,0,0,0,0,10,40,15,5,20,7,45,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,19,0,6,6,23,21,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,22,40,5,9,36,7,10,0,0,0,0,0,0,0,1,0,3,7927
0,0,1,0,0,0,0,0,16,55,6,9,36,14,25,0,0,0,0,0,0,0,1,0,4,5644
1,0,0,0,0,0,0,0,19,15,6,3,10,10,0,1,0,0,0,0,0,1,0,0,3,10979
0,0,0,1,0,0,0,0,4,25,6,6,23,14,0,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,23,15,5,9,36,14,30,0,0,0,0,0,0,0,1,0,2,14214
1,0,0,0,0,0,0,0,19,15,27,3,13,5,0,1,0,0,0,0,0,1,0,0,2,8026
0,0,0,0,0,0,1,0,10,35,24,3,12,8,20,0,0,0,1,0,1,0,0,0,4,3859
0,0,0,1,0,0,0,0,4,25,5,6,23,5,30,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,18,25,3,1,1,7,0,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,0,0,0,1,0,19,45,24,3,12,17,15,0,0,0,0,0,0,0,1,0,4,6461
0,0,0,1,0,0,0,0,11,25,3,12,49,22,55,0,0,0,0,1,0,0,0,0,3,13817
0,0,0,0,1,0,0,0,1,30,6,3,10,19,0,1,0,0,0,0,0,1,0,0,3,7198
0,0,0,1,0,0,0,0,12,35,5,9,36,5,30,1,0,0,0,0,0,1,0,0,2,16274
0,0,0,0,1,0,0,0,22,20,21,3,12,7,10,1,0,0,0,0,0,1,0,0,3,5999
0,0,0,0,0,0,1,0,12,0,6,6,23,9,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,0,0,0,0,1,20,5,18,6,25,17,45,0,0,0,1,0,1,0,0,0,4,11982
0,0,0,1,0,0,0,0,4,25,5,1,1,5,30,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,4,25,6,6,23,19,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,0,1,0,0,0,1,35,3,3,9,18,15,1,0,0,0,0,0,1,0,0,3,18916
0,0,0,0,1,0,0,0,22,30,15,6,24,7,5,1,0,0,0,0,0,1,0,0,3,9646
0,0,0,1,0,0,0,0,4,25,21,3,12,17,30,1,0,0,0,0,0,1,0,0,3,12557
0,0,1,0,0,0,0,0,4,15,3,3,9,1,30,0,0,0,0,1,0,0,0,0,4,6860
0,0,0,1,0,0,0,0,12,35,15,6,24,20,55,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,1,22,10,24,3,12,17,0,0,0,0,0,0,0,0,1,0,3,12102
